row_id,source_id,source_kind,source_role,evaluation_layer,window_id,origin_id,origin_time,repo,target_repo,task_id,stable_cluster_id,stage_role,task_time,source,source_cluster,module_bucket,path_bucket,test_bucket,task_type,change_size_proxy,difficulty_bucket,recency_bucket,quality_score,risk_flag,flaky_flag,oracle_status,historical_difficulty,historical_disagreement,pairwise_informativeness,metadata_informativeness,development_outcome_difficulty,development_outcome_disagreement,feature_leakage_status,allowed_for_final_scoring,feature_leakage_notes
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|attrs::attrs__v2__158,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,attrs,attrs,attrs::attrs__v2__158,attrs:attrs:_make,holdout,2019-02-02T08:32:01-05:00,repo_history_v2_pr_issue_with_tests,attrs:attrs:_make,_make,single_module,issue_or_pr,issue_or_pr_context,small,unknown,middle_2019_2022,1.0,False,False,usable,0.5,,,2.5,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|attrs::attrs__v2__187,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,attrs,attrs,attrs::attrs__v2__187,attrs:attrs:_make,holdout,2019-10-15T01:56:12-03:00,repo_history_v2_pr_issue_with_tests,attrs:attrs:_make,_make,single_module,issue_or_pr,issue_or_pr_context,small,unknown,middle_2019_2022,1.0,False,False,usable,0.5,,,2.5,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|attrs::attrs__v2__196,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,attrs,attrs,attrs::attrs__v2__196,attrs:attrs:_make,holdout,2020-03-13T06:06:14+01:00,repo_history_v2_pr_issue_with_tests,attrs:attrs:_make,_make,single_module,issue_or_pr,issue_or_pr_context,small,unknown,middle_2019_2022,1.0,False,False,usable,0.5,,,2.5,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|attrs::attrs__v2__202,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,attrs,attrs,attrs::attrs__v2__202,attrs:attrs:_make,holdout,2020-07-22T02:43:07-07:00,repo_history_v2_pr_issue_with_tests,attrs:attrs:_make,_make,multi_module,issue_or_pr,issue_or_pr_context,medium,unknown,middle_2019_2022,1.0,False,False,usable,0.5,,,2.75,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|attrs::attrs__v2__206,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,attrs,attrs,attrs::attrs__v2__206,attrs:attrs:_next_gen,holdout,2020-08-21T05:19:15+02:00,repo_history_v2_pr_issue_with_tests,attrs:attrs:_next_gen,_next_gen,single_module,issue_or_pr,issue_or_pr_context,small,unknown,middle_2019_2022,1.0,False,False,usable,0.5,,,0.769231,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|attrs::attrs__v2__207,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,attrs,attrs,attrs::attrs__v2__207,attrs:attrs:_next_gen,holdout,2020-08-22T22:58:04-07:00,repo_history_v2_pr_issue_with_tests,attrs:attrs:_next_gen,_next_gen,single_module,issue_or_pr,issue_or_pr_context,small,unknown,middle_2019_2022,1.0,False,False,usable,0.5,,,0.769231,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|attrs::attrs__v2__210,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,attrs,attrs,attrs::attrs__v2__210,attrs:attrs:_make,holdout,2020-09-05T09:46:06+02:00,repo_history_v2_pr_issue_with_tests,attrs:attrs:_make,_make,single_module,issue_or_pr,issue_or_pr_context,small,unknown,middle_2019_2022,1.0,False,False,usable,0.5,,,2.5,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|attrs::attrs__v2__211,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,attrs,attrs,attrs::attrs__v2__211,attrs:attrs:_next_gen,holdout,2020-09-05T11:14:54+02:00,repo_history_v2_pr_issue_with_tests,attrs:attrs:_next_gen,_next_gen,single_module,issue_or_pr,issue_or_pr_context,small,unknown,middle_2019_2022,1.0,False,False,usable,0.5,,,0.769231,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|attrs::attrs__v2__215,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,attrs,attrs,attrs::attrs__v2__215,attrs:attrs:_funcs,holdout,2020-10-19T10:17:25+02:00,repo_history_v2_pr_issue_with_tests,attrs:attrs:_funcs,_funcs,single_module,issue_or_pr,issue_or_pr_context,small,unknown,middle_2019_2022,1.0,False,False,usable,0.5,,,1.115385,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|attrs::attrs__v2__218,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,attrs,attrs,attrs::attrs__v2__218,attrs:attrs:_make,holdout,2020-12-13T09:30:06-06:00,repo_history_v2_pr_issue_with_tests,attrs:attrs:_make,_make,multi_module,issue_or_pr,public_issue_and_pr_context_repaired,medium,medium,middle_2019_2022,0.0,False,False,usable,0.5,,,2.75,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|attrs::attrs__v2__219,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,attrs,attrs,attrs::attrs__v2__219,attrs:attrs:_make,holdout,2020-12-13T19:22:34+03:00,repo_history_v2_pr_issue_with_tests,attrs:attrs:_make,_make,single_module,issue_or_pr,issue_or_pr_context,small,unknown,middle_2019_2022,1.0,False,False,usable,0.5,,,2.5,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|attrs::attrs__v2__220,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,attrs,attrs,attrs::attrs__v2__220,attrs:attrs:_make,holdout,2020-12-21T06:39:58+01:00,repo_history_v2_pr_issue_with_tests,attrs:attrs:_make,_make,single_module,issue_or_pr,issue_or_pr_context,small,unknown,middle_2019_2022,1.0,False,False,usable,0.5,,,2.5,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|attrs::attrs__v2__223,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,attrs,attrs,attrs::attrs__v2__223,attrs:attrs:_make,holdout,2021-01-11T08:44:16+02:00,repo_history_v2_pr_issue_with_tests,attrs:attrs:_make,_make,single_module,issue_or_pr,issue_or_pr_context,small,unknown,middle_2019_2022,1.0,False,False,usable,0.5,,,2.5,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|attrs::attrs__v2__227,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,attrs,attrs,attrs::attrs__v2__227,attrs:attrs:_make,holdout,2021-02-18T21:50:41-08:00,repo_history_v2_pr_issue_with_tests,attrs:attrs:_make,_make,single_module,issue_or_pr,issue_or_pr_context,small,unknown,middle_2019_2022,1.0,False,False,usable,0.5,,,2.5,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|attrs::attrs__v2__228,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,attrs,attrs,attrs::attrs__v2__228,attrs:attrs:_funcs,holdout,2021-02-19T07:01:09+01:00,repo_history_v2_pr_issue_with_tests,attrs:attrs:_funcs,_funcs,single_module,issue_or_pr,issue_or_pr_context,small,unknown,middle_2019_2022,1.0,False,False,usable,0.5,,,1.115385,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|attrs::attrs__v2__231,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,attrs,attrs,attrs::attrs__v2__231,attrs:attrs:_make,holdout,2021-02-22T12:56:44+01:00,repo_history_v2_pr_issue_with_tests,attrs:attrs:_make,_make,single_module,issue_or_pr,public_issue_and_pr_context_repaired,medium,medium,middle_2019_2022,0.0,False,False,usable,0.5,,,2.75,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|attrs::attrs__v2__235,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,attrs,attrs,attrs::attrs__v2__235,attrs:attrs:_funcs,holdout,2021-03-05T16:01:04-08:00,repo_history_v2_pr_issue_with_tests,attrs:attrs:_funcs,_funcs,single_module,issue_or_pr,issue_or_pr_context,small,unknown,middle_2019_2022,1.0,False,False,usable,0.5,,,1.115385,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|attrs::attrs__v2__237,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,attrs,attrs,attrs::attrs__v2__237,attrs:attrs:_make,holdout,2021-03-20T18:02:59+01:00,repo_history_v2_pr_issue_with_tests,attrs:attrs:_make,_make,single_module,issue_or_pr,public_issue_and_pr_context_repaired,small,medium,middle_2019_2022,0.0,False,False,usable,0.5,,,2.5,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|attrs::attrs__v2__244,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,attrs,attrs,attrs::attrs__v2__244,attrs:attrs:_funcs,holdout,2021-05-06T15:26:27+02:00,repo_history_v2_pr_issue_with_tests,attrs:attrs:_funcs,_funcs,single_module,issue_or_pr,issue_or_pr_context,small,unknown,middle_2019_2022,1.0,False,False,usable,0.5,,,1.115385,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|attrs::attrs__v2__250,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,attrs,attrs,attrs::attrs__v2__250,attrs:attrs:_make,holdout,2021-06-30T08:28:56+02:00,repo_history_v2_pr_issue_with_tests,attrs:attrs:_make,_make,single_module,issue_or_pr,issue_or_pr_context,small,unknown,middle_2019_2022,1.0,False,False,usable,0.5,,,2.5,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
